Väli;1000 Autoa / vrk;Osuus
HeLa;22;0.511627906976744
LaJy;6;0.13953488372093
JyOu;4;0.0930232558139535
OuKe;7;0.162790697674419
KeRo;3;0.0697674418604651
RoUt;1;0.0232558139534884
